"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","salary"
"3975",1.62570309853458,-0.36539866812538,0.597399623447535,1.32010265804074,0.136115692428469,-0.0896772666461943,-0.752526029464202,-0.802443611384271,0.215074360656143,-0.0026085194643641,0.448601693163968,0.86175730673869,0.640362140840285,-0.870747084137711,491250
"3976",4.09091351398307,-2.57416435311139,-2.90765350447112,0.665143482989397,1.105805125217,1.45140292426925,1.26799903872985,-0.998341009388673,-0.597249426390423,-0.528827361382977,1.40678404938748,1.04065891304523,0.649160921623338,-0.884723537007267,749750
"3977",-2.10635892512398,-2.07306497794882,1.96044975542179,-4.59042338527677,1.67443187990966,1.84005670084165,-0.188509685457912,-1.14528778683408,-0.0133183811126839,0.740474674806999,-0.224285794156445,3.03485304923381,-1.32703714597881,-3.95496781707137,550000
"3978",4.30761607392547,-2.26247894673021,-1.65659718027494,2.61530445999206,-1.13034986395106,-0.583872388764274,-0.581308081381273,-0.134336182592579,-1.48054848231933,0.46219207937681,-1.68470072231603,0.874909254760725,-1.37167184429296,0.651103351449019,5e+05
"3979",2.59001115814066,-0.058352446553292,-0.149708719812469,-1.13587529799866,-1.2807489260914,-1.56141858840953,-0.15615649534221,-0.433294321541025,-0.69883550362665,0.300184772173493,0.244616738497991,-0.162441494954366,-1.64926494637015,0.848834330734878,170000
"3980",2.76246071607906,-1.05884676417653,-1.92966465811233,0.673762296836388,0.76971210409292,1.06819433993962,0.617346269445933,-0.750568364725392,-0.0162281215025128,0.175323674878884,1.29395196657418,0.164111928422006,0.574836085747037,0.677018216588327,4e+05
"3981",-0.854628634970059,2.24281546466032,-0.778219421431148,3.06867082954313,1.0707959820469,0.58751182376487,0.416987889882523,-0.439132856781589,1.11103581710496,0.199191485386558,1.01051689367145,-0.457425874044365,-0.967382950659833,0.63486038346605,515000
"3982",-9.02685030151206,0.866722421031418,0.449144362681154,-1.03498206622005,-0.329284639258539,2.66981835409962,-0.595383538495527,2.96676167544751,-0.975993172561625,-0.519758377043668,-0.715681403932978,0.177546015735831,-1.03484633144071,-0.174250981420469,7575000
"3983",-10.5548413274268,-2.57100464276025,2.13831389856199,-0.571705473498969,-7.32763807589771,9.19998809352064,0.627802302892145,4.19188911263713,-4.77113471551958,0.588360861333454,0.828924507840938,-1.22669482159078,-0.504634545723943,-2.32909480639654,11100000
"3984",-4.52618085012206,3.52624582586851,1.08419773523058,-0.586092277868247,-3.42695970768551,8.29813553447489,-1.11973960509041,4.63178544571311,-6.19226610886091,-0.308241010472224,-1.49526047553728,0.0604987874962402,-0.289373331979784,-0.315960021021357,11500000
"3985",0.493299429708232,0.625015035535688,-0.225394556585691,-1.13116334949343,0.34593773834715,1.58779623247578,-0.133457257050968,1.93234141576507,0.205016179702368,-0.0165583137450738,-1.68089500247676,1.18379176440826,-1.88830357557654,-0.515290309239328,1.3e+07
"3986",-2.62914852768921,3.19571159091373,0.69401345888056,-0.611307996997211,0.997517917516565,2.35432270921222,-0.604295681969455,1.80633445401904,0.730264850719283,0.601390866387886,-0.916796561443275,0.892548671466852,-1.62903060211602,0.0598247137769123,1.4e+07
"3987",-15.9631336417955,-10.3115705305016,-3.87527097150599,-1.63734972616507,-0.45150653521493,-2.58108595599979,-0.757073082880078,3.64567741855061,0.121872426395929,0.705678137796159,0.722313870542854,0.572689900302424,-1.99634989273852,0.0706555552333287,15500000
"3988",-18.963411501407,-8.88451392295778,-3.84756398012707,-1.755480772186,-0.989971475094244,-2.66089610701405,0.703586630154063,3.13265372764683,1.20553947252446,2.27599003448972,1.27061818701071,0.819524548620159,-2.06957034265562,-0.453996329153954,17500000
"3989",-3.11366436638045,4.07239811884369,0.649872571951261,-0.774625325687442,-0.173886459083486,1.83421899066546,-0.956598087333025,0.0927943741891843,-2.11122776089769,0.459803988677022,-1.12762765380074,1.90891831758183,0.0312138004383089,0.293330164762393,10875000
"3990",-1.46485919102275,2.38737717639035,0.397362118785679,-0.911734123477385,1.55315044839635,1.47611245193044,-0.718688893209568,-1.20785999807766,0.271188615121519,0.756489798069506,-0.237926068218873,1.3601891788502,-0.952167646657141,-0.482064480050711,14875000
"3991",2.85880812646757,-1.63233585399441,-1.08379259208873,-1.34273818447493,1.00330366268784,1.59276002022616,-0.551610426001893,-0.814623311859129,-0.670592607769664,0.644114052027167,-0.138651469377908,1.50186541863416,-0.674197962026282,-0.0842717625268215,14002234
"3992",-0.730504425133776,2.02785412205925,-0.15283476390743,-1.2142654061775,1.42703333903153,1.09820047388647,-0.197208821296899,-1.7116889962353,0.121250592281666,0.494426418571948,0.402027153348769,1.12358190513384,-0.315914552440254,-0.595238582978164,11813351
"3993",0.636622014781358,0.771984025753462,-0.0772140732494838,-2.27558396054409,0.401703332866862,1.16720595906919,-0.921838419269151,-0.745911940894762,-1.15635181524134,0.938675584786937,-0.380708508585633,0.711430458230313,-1.43477844225749,1.20562202824255,4800000
"3994",-4.19696066025155,-9.02273897152684,-2.30025211336404,-3.04520551161071,1.34294519231021,-1.16823592153487,-0.345899822633859,2.04367310809963,-0.187992198682818,0.355106820197339,-1.18018301469342,0.843043678680684,-1.29895059949813,0.355752576311829,1500000
"3995",-1.52448178759388,2.97428457422856,0.0584306069567443,-2.39856344366486,1.39443731176604,1.0736696903933,0.692168245299312,0.993750240934301,1.77920865276848,0.0595868754942222,-0.090264820859976,0.773777498950792,-0.834816225774093,-0.0563843817699943,6320000
"3996",1.11155512273693,1.56796636465191,-1.16831162153416,1.40485631312589,-1.30537429434255,-1.71206519640542,0.867316997410396,-0.898961800578585,-1.30385222824342,-0.617146280702763,-0.149585646775615,1.96185932392526,-2.49813723359379,-2.59641101343708,4e+05
"3997",3.19967172670709,-1.76634942896653,-2.00645068366513,-2.46008958136305,1.5387322038509,2.03305963761186,0.901801070801528,-0.273912396629701,0.0594349806983037,0.0553728341041885,0.857160580916846,-1.04571214592256,0.634601114828965,-0.630253401207557,190000
"3998",3.53910226440008,-2.32938111982526,-1.78030259790558,-2.17198460102841,1.60907064105653,2.26981577468473,0.189425742733417,-0.267651348362745,-0.0707012619685323,0.460094429763047,0.145135807129496,-0.931341548433266,0.163558211929242,-0.513351803573173,225000
"3999",2.98504243510468,-1.76753128894238,-0.449431483975865,-1.67076189697947,0.910101993943761,1.43352469770464,-0.836611639113447,0.130719688330282,0.183175079924996,0.823378059587059,-0.721203358160806,-0.813412451427656,-0.00423223690881604,-0.134626713235618,225000
"4000",2.15207245588894,-0.922760045510165,0.907424869407433,-1.66902683323057,0.802091941198139,0.613260550805537,-1.99887167419402,-1.82482269501192,0.282400806443682,1.47094587577263,0.320209257499043,-1.07228652773835,1.74330249960817,-0.451321729985991,1400000
"4001",4.08367097018254,-2.35184488473076,-3.14373915124417,-2.43922156232068,1.28749476859531,1.70536105000281,1.92227063003252,-0.925377919918604,-0.739240583609593,-0.787096301865787,1.37994900011637,0.00380033540655135,2.18607950918318,-1.46152173987577,1900000
"4002",2.28758962895929,-0.285233183531596,0.310276614594141,-1.38026545591359,-0.654731227751361,-1.11152413451024,-0.934186816759379,-1.33581454882546,-0.613540464578762,0.147495103533145,-0.280014721256773,-1.88803299111102,0.217894829504307,-0.00508760552978377,550000
"4003",3.3328568688131,-1.76762417271371,-1.10585765665158,-1.24981154533665,0.623100015826986,0.974507232563158,-0.610998819272486,-1.66146040656685,-0.974382825729634,0.981065530250004,0.548514393692222,-2.56181030740822,-0.17927374103708,0.428293393503934,7e+05
"4004",1.79228955065118,-0.15416624124467,0.590984727502597,-0.891167061746767,-0.106364851432252,-0.15945399280363,-1.37188988626991,-1.03745830540351,-0.363183130479923,0.903644666947075,-0.578029574259803,-0.59028649334859,0.478991279379664,0.57347217388833,2e+05
"4005",3.19408655869704,-1.76630238962561,-0.666953807339488,-0.857062761569178,0.382116765045041,0.916913022753422,-1.18410490455763,-0.977749944969661,-0.937643445073316,1.0381839488689,-0.817903142709002,-0.454656154951851,0.160081690883467,0.518873176954096,230000
"4006",2.39165746666564,-0.310064460541768,-1.00820745534342,0.316252422947806,-0.0031622508275782,-0.231398953333411,0.63665791390733,0.673681686743411,1.12603454296973,-0.143318712480265,0.545847808863365,-0.0524602162118123,0.334017841887426,0.370477305043978,381000
"4007",1.76288637473828,-0.43028386641311,0.0582079221562833,0.57299287358976,0.90470023772562,0.909971891769843,-0.69740605889621,0.20648759974376,1.9546330154285,1.27695075357007,1.34253068089476,-1.4256718735605,0.974342792815243,-0.0678938169929773,396000
"4008",2.14675665613405,-0.453576805612556,0.492439700404583,1.27683072836551,-0.913666754219029,-0.756761015677533,-0.894141831537834,0.428140852157855,0.037896459542627,0.228131514920607,-0.386908303406001,0.236724489782956,-0.284997791845126,0.761001562565378,418000
"4009",-0.977686004811528,-3.02884426482032,2.59110826856339,1.36469958629098,1.49971597141821,-1.03716961736441,-0.325276111401684,-1.08658836068749,0.402228535800695,-0.404135382771356,-0.835006567696466,0.756201375908298,1.08407988212719,0.271916932595338,1035000
"4010",1.62106342206161,0.183657430983612,1.02728897357746,0.954586261486655,-0.600497649347776,-1.21461682250906,-0.949544064325924,-1.16052163191926,0.300682555840211,0.0553689620929632,0.0295228189295267,-1.68180494805237,0.142800399635706,-1.2647852281143,1725000
"4011",-1.58300931505924,2.98023666875574,0.622926608938775,1.62438563674033,1.08005414891024,0.646645619478872,0.0234546561638411,0.136868309923164,2.22322637126569,0.583061497359872,1.15628850211357,1.21238971622164,-2.06604525329242,-4.20038076440054,415500
"4012",-3.0495047898648,5.28037700755935,0.135180388943454,2.24368797002417,-0.547537047076226,-0.688999793746519,1.14543329161503,1.00943610067403,0.711284746759026,-0.406721409139476,0.413027251663415,2.22886418409699,-2.13000227827303,-2.59543204762716,427000
"4013",-2.97948653255812,4.52174134727641,0.376287976405307,2.41967569745739,0.452479889087486,0.143649161430361,0.499985599848905,0.355121832339308,1.10299746914203,-0.0488482200994148,0.546853876273194,2.10854719292177,-2.52494798618629,-2.92500843618946,468400
"4014",-4.49258919284565,6.77638462046558,0.324403617376914,2.63169533651568,-0.0428250611448531,-1.06882192941802,1.58106853497237,0.893365966105713,1.84680712655929,-0.393256008843855,0.83325204096442,1.70018807246472,-2.98753263330874,-2.39190628130497,3825000
"4015",-5.62126824912628,3.02860979806165,0.315692532412749,3.16696729355139,0.346169956221137,2.26981953032391,0.0644094019327575,1.88735451075646,-1.61060952196266,-0.126299092189241,-0.736225140952599,2.57720398024558,-2.3098776402362,-2.98886432579109,5687500
"4016",-2.03439458434542,4.09039540970204,0.0674216950640054,2.46251800141935,0.187231980978952,-0.675671299909933,0.759051472950928,0.210579774192909,1.96841348429133,0.242385471279773,1.25905737405122,1.19616074282633,-2.53604086871254,-3.61169873854019,9762500
"4017",1.56864150216308,0.445270693949465,-1.21058105981329,2.33113317576006,0.0686945367895756,0.140291620123603,1.20409875892946,1.14359410000216,1.24029960349116,-0.262996452706661,0.763611623808204,0.491269555846736,-3.83738831385654,-3.775233980365,9500000
"4018",-1.62272756869469,-3.66003965350691,1.48394297211287,0.747599732648453,0.990662922937967,-0.774357430002469,0.487831172324407,-0.51893697221671,1.20193358967744,0.780131405145349,0.615887123067916,2.4932125641101,-1.86286126126186,-4.46555753748362,381500
"4019",1.38321080421891,-0.390220241510984,0.591817532779647,-0.0583803782347054,0.998545422036158,1.56528556252253,-0.901795292963385,0.723172884077819,1.21569739337138,0.93286122610245,0.342596724134128,-0.0603003919304266,-0.421393648107463,0.562425378807036,302500
"4020",2.21765938901528,-0.175220248000224,-0.199764836714752,-0.365211529463232,-0.212034884936552,-0.128581775987756,0.085559833570767,1.0323205245168,1.06531380455052,0.272882265145026,0.349641095851637,-0.172167766257465,-0.211397026876511,1.11414905738551,345000
"4021",1.40345429586285,0.525024937902192,0.481730333807206,-0.240107130292687,-0.211741056549087,-0.399462462218468,-0.536084755388633,0.481503278850691,1.12354616612061,0.436417433590624,0.021408171882549,0.467615385902845,0.479833432686248,0.979397661095803,390000
"4022",1.76587441982276,0.0416371734107931,0.368233264745851,-0.395781789267225,-0.0280933772056225,-0.299019531767261,-0.430035360156658,0.508118838344909,1.26036487031462,0.262180194615772,0.475784830114677,0.511148737525764,1.01299136781933,0.708939279474541,7e+05
"4023",3.75289962159813,-2.36798915741218,-1.44381608114374,-0.0456925793071916,0.811361682787077,1.73029094702775,-0.158788561996747,0.825594528025085,0.354272928757467,0.727564668894811,0.0405442363732491,0.348126505162567,-0.422340835369151,0.887638973467748,1075000
"4024",3.66167057455112,-1.51847423437757,-1.49136336413176,1.32680519891854,-0.74009786167127,-0.440693903174321,0.118091612309835,-0.708782707713073,-1.16744930538742,0.0639991839393684,0.173826657042661,0.640328017968046,-0.188614362580882,0.594374175894673,417000
"4025",3.79371872485039,-2.3454066885759,-1.59763303553076,0.917610004633703,0.596300185785282,1.09814013999125,-0.453901840967603,-0.950053552695477,-0.698127632218842,0.654137460709216,0.0731486067091352,1.14042883274109,-0.10457566205422,0.43926960457993,4e+05
"4026",4.51094767991267,-1.82697800673309,-3.23998442798148,0.288125766806524,-0.593163677688026,-0.447237278772573,1.77841760546538,-0.953754410993606,-1.40227955268739,-0.775155842742598,1.20661429134028,0.277348310681972,0.842052634827435,0.520027442560583,490000
"4027",3.07885670764546,-1.28126796984122,-0.947284350864297,-3.29861657082697,0.557000596680887,0.90438456090897,0.247373612478171,0.263393503891791,0.061150494776539,0.14864893311079,-0.071890869115081,1.13517982860107,0.21054545167155,0.12655758428379,865000
"4028",1.30837385622169,0.716735107663875,0.826226114728947,-2.07478761241132,-0.450978585357601,-0.646716619607491,-0.097664831972437,1.58427901112717,1.28343471437736,0.0381621394727887,-0.199386285895433,0.102229622768258,0.190397880084763,1.35800746562727,315000
"4029",1.68689376303692,-0.315715534163807,1.00455884148517,-1.70179991511905,0.130169417675518,0.511004062476252,-0.940333024616084,1.1021036281019,0.855587386188982,0.554974552312688,-0.29313430195349,0.854314895474471,0.259159746685671,1.12645711259554,750000
"4030",1.67140643723484,-0.224265812560076,0.533704116439202,-2.05708131165406,0.558456784183541,0.480954168882198,-0.0370118468949694,1.05013071573549,1.27378637334709,-0.363846514064225,-0.00989779611544753,1.06009799666431,0.484918459691964,0.0212587212159443,1225000
"4031",2.83363738955941,-1.4706340558288,-0.158048754549772,-1.99016306404122,0.841415934714499,1.35938623314505,-0.727596300317516,0.644432525959437,1.12062198833775,1.08231443128242,0.419160662955643,-0.153845546270376,0.510115311068592,0.318439801172355,1900000
"4032",3.53058822204039,-1.9839441096092,-0.913684269411814,-1.89226784604385,0.472033087553571,0.960564443105832,-0.397364267982435,-0.329512236085997,-0.359911846494141,0.379736461757264,-0.0917884266711643,0.425335796727105,-0.561654733051018,0.378115302948078,1e+06
"4033",3.2879911826363,-1.83452033012084,-1.8523684310255,0.910558908334996,0.874414267824997,1.3371624181508,0.590251678851423,-0.1999891820005,-0.0670867715095876,0.0399748690229611,1.19892131099808,-0.432363665971843,-0.408922884119513,0.543080765202443,407400
"4034",4.38643233468312,-2.09515129611205,-2.99625883929753,0.350996830686479,-0.160504481523269,0.265178661394233,1.98220646563694,0.935047977405372,-0.11204440619887,-0.876928924289888,0.629141391369822,0.243488432507877,0.438675978687917,-0.135298082807867,1500000
"4035",-16.3885875343712,-7.35417230413456,-3.13759296830399,1.06295440831137,0.494580175954176,-3.18461159774174,0.77003271799385,2.73991587074636,1.40083106761193,2.0626230795589,2.06195314327258,-0.153338161348469,-4.16493173231067,-2.97165178735455,6333333
"4036",-11.0538067824519,-5.94384920949291,-2.09843475854302,1.39230907343104,0.576692639226264,-1.63811409114476,-0.288958486162423,1.91665051524012,1.60658536186211,0.78823426373799,0.794509433098022,0.304108643222297,-3.85301972208419,-2.37282957374717,8333333
"4037",1.26207665805322,0.0826340398863122,-1.20398739474177,1.14799714671759,1.32153102211136,1.49572575001854,0.894644907411655,0.693459226106845,1.43089120752187,0.0241613082715078,1.10208024943137,1.12096892676328,-2.26388347870159,-2.42334871572631,8333333
"4038",-1.61943642348075,2.97982868469237,-0.145758765984945,1.59165626746672,1.13140523880543,0.877623274841615,0.608313240367071,0.841351111967306,1.86492446187769,0.218409579201765,0.424266861848479,1.07251553212744,-2.66335328669361,-2.06311419349755,8333333
"4039",2.79175473328739,-1.37822201788519,-1.39358283495767,1.29396083572196,0.759335535283009,1.43577679072087,0.38953292573769,1.04444871352832,0.662965613203964,0.289339395601336,0.0390924095548006,1.111762022723,-2.61163381877285,-2.10140176879472,10333333
"4040",2.09381780289188,0.230166963542666,-1.92232133259758,1.01700042704159,0.0767785438901993,0.114854584849215,1.87225382013279,1.14366032031407,0.963280942989601,-0.517144419124709,0.85930807229754,0.617655638254909,-2.17763657521098,-1.93997476070361,10333333
"4041",1.00122274389219,0.734303581710462,0.317954385146417,1.71856769482169,-0.308141875293283,-0.732877399485787,-0.69083011468127,-0.544864879100708,0.249127112960877,0.274589620801184,-0.321360856070004,2.51507508680249,-1.43657535257452,-2.11734414418491,1500000
"4042",-2.27174053784252,-3.06174154884079,1.131205992737,-0.528252375422488,4.35163890237313,-0.472684163007949,-2.99920517738526,-0.875467879426804,-0.658164793073847,-6.00025502780267,-1.87932789720564,-1.84319976186097,0.518715311059271,0.243180262856607,225000
"4043",1.91131376006915,-0.716820914044083,0.494022284046465,-1.12350476667341,0.875473833428049,0.830568807218476,-1.71915412167606,-0.950509263890285,0.719677760373362,1.49208907602016,-0.470106653908524,-1.243781173228,1.07282916109523,-1.11342163109944,3e+05
"4044",1.68213709178447,0.584537338966298,0.993294984907322,-1.08563906804617,-1.18920330860066,-1.73725770939768,-0.97316600928373,-0.444473767545029,-0.0258425106278061,0.295080338922953,-0.598808062003323,-0.453405072412251,1.7400846005971,0.69734518876904,350000
"4045",3.78069492685639,-1.90778760847786,-2.23984382012242,-1.43268254878378,0.473886793902548,0.800321611001262,0.684928729067053,-0.666876017856686,-0.801025576264646,-0.0626787736934988,-0.149832496608318,0.185429249118173,1.3737250103171,-0.718575549442616,5e+05
"4046",-1.0080682528006,-3.22319697673726,0.758211810692841,1.66604767461144,1.06463526243145,-0.757456688100763,-1.19825088258373,-1.89595246267623,0.156661785027784,-0.974274217950191,-0.687547624526659,1.17569476287854,0.634453687109568,-0.879908629363843,481000
"4047",2.79029497316829,-1.07749824708948,-1.19522361528586,1.36556132500359,0.133328925600578,-0.159596150312713,0.357316231810225,-1.33791968183223,-0.664142565882882,-0.387686311648773,0.819991017847167,0.319330135312202,0.072531790230824,-0.687594926140111,504500
"4048",3.82838674293192,-2.60889848357909,-1.45821952665398,1.84636250500586,0.418964091206154,0.821553637330409,-0.786778827355859,-1.24220749248923,-1.32370856856478,0.435155008153862,-0.57381102948992,1.11530579950037,-1.07450694435299,-0.118161864498699,520000
"4049",-1.89824407399406,4.20741854287161,-0.599491736960815,1.74087052367648,-0.477564599670527,-1.14991008979942,1.07573311594487,0.787840740003891,0.967187354957109,-0.278736291321258,-1.26378449929153,-0.519817595539072,0.874645904442541,-0.0146509094070882,1300000
"4050",1.86914399047639,0.820406754599314,-2.67860723196772,0.93883471665676,-0.275994164733878,-0.52305954304851,2.42754457478918,0.969530129889242,0.481814523221777,-0.842931971741296,-0.242922501257165,-0.298339962911177,1.98207090115666,-0.238307450900041,1350000
"4051",-3.76392310266939,-3.4042031802401,0.302967315266734,1.82648971421137,1.8879053687452,-0.897075513585008,2.51347593894692,-0.303421469908725,0.585385945450917,0.0565900808242852,-1.84980196654703,-0.938477293854412,1.5542338704716,-0.604620862203935,1450000
"4052",2.75708725994193,-1.27723776467199,-0.332299804899906,1.85333317200692,-0.10207366519437,-0.0162272211498182,-0.595747303137065,0.76867731531667,0.732738507413756,0.230753784246546,-1.13170249296783,-0.901255826036484,0.794567397211598,-0.644655556651991,1600000
"4053",0.670697624319174,-3.14254081852332,0.907115249806892,2.30785835089674,2.49326842898754,0.401814776145288,-0.759309665199139,0.221134888096352,1.06683727968633,-2.46734831756984,-1.65423509178196,-0.695027945998592,1.3586570191696,-0.582859819142328,2400000
"4054",2.5608700628631,-0.994646310412857,0.0280860366143118,2.16153298493779,-0.366883634978306,-0.382214959159995,-0.750595648440799,0.764658595882694,0.8112200959169,0.271537284052654,-1.19058555462576,-0.734181929397025,0.758734998274944,-0.556187047832161,3200000
"4055",3.69853768994024,-1.79205731593011,-2.85882906816921,1.15983475510463,0.645509591058865,0.921596234863557,1.40969580695531,0.433964252088436,0.720998302398251,-0.0200962386783745,0.614606688601304,-1.10645095804656,2.22982049576704,-1.55139319407639,3900000
"4056",3.3711957057923,-1.00002147206841,-2.25359773667155,2.49950836826135,-0.951366509073219,-0.933509899877865,0.222856121736056,-1.45896308255184,-1.58428063454991,0.0974358736977535,-0.274780933430948,-2.93752868948332,-1.34826218869794,0.30584506806156,509500
"4057",-0.513416240702222,1.8671328537951,-0.857051453090398,3.21737485272917,0.502705241600726,0.366766006936768,-0.280918304077665,-1.4721339106112,-0.290315624858682,0.427577831299221,-0.723799882327431,-0.374718258876049,0.826986220634042,-0.984744261221354,515750
"4058",0.461668299081486,1.76986965977035,-1.51970808133916,2.62467345878948,-0.0601774036696151,-0.116294658204426,1.53780491556508,1.33300995360981,1.36781963024973,-0.150869946342591,0.820843808619278,0.281542339782699,0.483443475758354,1.41263531105974,490000
"4059",1.91796093086823,-0.251172341171024,-0.988562236687869,2.55863643633048,0.310400873971687,0.443880907859017,0.262900801163568,0.777872397564213,1.11674136687881,0.310794720750173,0.459388625068705,0.389163141526113,0.882563219575907,1.06994255719063,504600
"4060",2.49703183218119,-0.399551963029356,1.30889282340102,2.64806825239494,-1.71066170100679,-2.0226220624458,-0.562946799266418,-0.492504443429924,-0.048618750609566,-0.272876393135106,1.48226985773581,0.0567138651243785,0.847115741812996,0.955256997850104,526400
"4061",4.11362157681603,-1.95856646100387,-2.36162287280176,-1.53096769147983,0.0131202411707643,0.635291988502379,0.656728129692215,-0.631259806820067,-1.29712834226513,0.195619591947533,-0.016736899234149,-0.387609025602947,1.1789518567147,0.48858502481548,202500
"4062",-1.12472748447149,3.525237231306,-0.667168600408904,-1.65686927216785,-0.891594207227317,-0.3783955648162,1.10589932411007,0.889031866357022,-0.925336925043405,-0.573143660838878,-1.06159737855248,-1.82905643714487,0.00981435223689109,0.314135893479815,375000
"4063",-2.77578725538932,4.35923823555033,-0.149893964158435,-1.02207302479857,0.108007608819953,0.930269262992721,0.441232386962318,0.732045779077756,-0.655888913803828,0.0219634704585401,-0.989557058693716,-1.42819023538061,-0.354880147214102,0.289051591850273,450000
"4064",-3.49915418446805,6.12174378965807,-0.605877871646923,-1.47400578153487,-0.759322920042933,-0.443287855837676,1.83358316562821,1.11770836283186,-0.558838558689896,-0.762850918139273,-0.79262987701999,-1.17286987599413,0.977023144908349,0.732126531080379,1750000
"4065",1.7151640109859,-0.0203662797401664,-0.860112718683471,-1.7333442374215,0.882312809908457,1.03703649008201,-0.163676020275119,-1.04261329749692,0.0484155082839643,0.987158013201421,0.523607289222051,-0.841176204803895,1.89256079369825,-0.0536250428949014,3225000
"4066",4.00574485426338,-2.21222445445442,-1.15805806596721,-2.39228656533736,-0.0574812697182113,0.458881868234426,-0.647288438978125,-1.50030958407963,-1.78103407342919,0.461572449320156,0.15811164834876,-2.26044536771387,-3.88313536322116,0.78834197931471,1750000
"4067",-2.18975865672198,4.56079157886172,0.242655713648065,-1.10236237663556,-1.27226146372503,-0.777061548191571,1.2481044088522,2.04585146309769,-0.125096945345636,-1.11609047196853,-1.13296763094109,0.28340538221266,-0.301852143553767,0.437717258669288,2e+05
"4068",-2.56537578211914,4.96441953052317,-0.469236595903014,-0.789235430341677,-0.707491545717631,-0.231068967143351,1.76220466935767,2.06717678181229,0.312597570265584,-0.695932259325406,-0.157914669646836,-0.319288115344424,-0.495673408665044,1.1523533053791,240000
"4069",-5.01875855414593,5.70547870803468,1.2223365921087,0.0569019532543355,-0.654693627167821,3.20308988502491,-0.198690798942559,2.92790525030963,-2.24233177418843,-0.0571994550754719,0.288890229889417,0.188474600426712,0.154621057991547,0.519967712949254,260000
"4070",-10.1245760657216,-8.30073431112416,-3.92619380560913,-1.554639468213,0.96293743933381,-2.22727611186831,0.510789191821778,2.85192592959085,-0.526939193933426,-1.25939257000141,0.293906103202407,0.879046941833288,-0.243539856928027,-0.133812596463938,2350000
"4071",-1.04064899271474,2.46997039493561,-0.369357625794444,-0.747946157645044,1.36615804683909,1.09708154529588,0.904721565488974,0.663660012800136,1.52089638792038,-0.0621034759792462,0.606604826456295,0.552856430476239,0.0486392145078801,0.457005273285299,4150000
"4072",-1.88035178168351,3.62516027765598,-0.735991714348255,-0.610029778419145,0.592353720938064,1.1176838975757,1.34881391042029,1.06962576956458,0.373858999069133,-0.317948334226525,0.394741728962902,0.271333656405177,0.261965340607647,0.749679943564179,7250000
"4073",2.05447006153958,0.978483280132259,-1.8218509937186,-1.29689851710382,-0.915503689389031,-1.44937841531657,1.80777372535803,0.443918831272991,0.37597025452996,-0.497298867401349,0.755568138249321,-0.90275601242376,0.256201449223815,0.134846023686849,1e+06
"4074",3.86189130404423,-2.33661284581948,-1.65260508588874,1.89935411432378,0.0652427015792506,0.559173550204286,-0.628833952374176,-1.13085545230423,-1.42430942295628,0.561765433004273,-0.497303286584133,1.05007600821175,-0.721887055814813,0.582631802158187,950000
"4075",-0.789864148599985,2.27791406684642,-0.631261770664627,2.63287827157241,0.595098864167715,0.386373066662754,0.413893016859362,0.585440469825957,1.11444003371938,0.200090640070534,-0.15143680888971,0.547457131089578,-0.202096526371939,0.29089379453348,496400
"4076",1.11602885740864,0.782942280468925,-1.39074553465981,2.15856399806314,0.0951077243726676,-0.0189942282296922,0.963412637400393,0.723998216865509,0.614310359923649,-0.198331160450825,0.109104387696822,0.651578873713592,0.301148782716612,0.706060731778144,504500
"4077",2.04905723950308,-0.237062701514447,-0.136917833175647,2.24307549050826,-0.816544485443158,-1.09044077843807,0.0344371423049776,0.715105226454773,0.500841511315115,-0.820965931712145,-0.550418929789713,0.235893782207291,-0.304886458039699,-0.513885262739935,520400
"4078",0.179443359989183,-3.67658043711858,-0.0335363930426233,2.52993053988521,1.53085029095939,-0.512914520727688,-0.194746938494947,0.319627889852895,0.337628813335719,-2.75359881594575,-1.01047000716837,-0.32312590302225,-0.739224613068448,-0.698071751628615,1300000
"4079",2.32139604402655,-0.776642936432874,0.504201309006837,0.477557344596261,-0.4236597302691,-0.580647635282199,-1.26638394964708,-0.451742704338499,-0.0201975437011076,0.368318848426665,-1.07602370241162,-0.0358644294308098,1.31282284939771,-0.633986527846626,332000
"4080",3.01852084736133,-1.28535262443502,-0.841390395616948,0.303691609432678,-0.0613023562589518,0.174957460196528,-0.71731039138961,-0.324523655176859,-0.00258128615778008,0.897275419796437,-0.868078976419576,-0.746764387508092,1.10659190635945,-0.95079222054912,4e+05
"4081",0.853582481902594,0.555844094642726,0.85458191859872,0.610175811333935,0.462695552526201,-0.0269714827243933,-0.73649549475711,0.113200558369193,1.75136532424002,0.33408407060399,0.565275519919333,0.37333656136066,0.661758808447938,0.108506904492154,332000
"4082",0.17592792178364,1.97234943670748,-1.05046701148822,0.841549281153801,0.064604354432472,-0.206826559106801,0.903089277662998,0.0382131409685718,0.360652134706104,0.0672369405045712,0.338662708681821,-0.879587716236661,-0.964420784111994,0.964204449413715,396068
"4083",3.41230303966654,-1.62461013763368,-1.82178375441015,0.720683659238966,0.166188938123542,0.694746426272592,0.311448069788447,0.367085133118166,-0.33755622016075,0.276037120014359,-0.0980530119952451,-0.26955042991471,-1.06835061615401,1.09752189858188,404760
