"","l_W","l_L","l_GS","l_CG","l_SHO","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_WP","l_HBP","l_BFP","l_R","l_SH","l_SF","l_GIDP","po_GS","po_IPouts","po_H","po_ER","po_SO","po_BFP","po_R","GP","salary","kwERA","BSR","career","b1.kwERA","b1.BSR","b2.kwERA","b2.BSR"
"2735",0,2,6,0,0,175,51,27,4,41,53,4,3,266,29,4,4,3,0,0,0,0,0,0,0,0,750000,5.89624060150376,31.499811624482,5,5.95714285714286,48.030585106383,6.03636363636364,32.1406017163512
"2736",0,0,0,0,0,17,8,6,1,4,8,1,0,30,7,0,2,0,0,0,0,0,0,0,0,0,750000,7,6.33128834355828,6,5.89624060150376,31.499811624482,5.95714285714286,48.030585106383
"2737",0,3,0,0,0,59,25,15,2,6,22,1,1,92,16,0,0,0,0,0,0,0,0,0,0,0,750000,7.35652173913043,13.8369565217391,7,7,6.33128834355828,5.89624060150376,31.499811624482
"2738",0,0,0,0,0,18,11,10,1,7,6,2,0,36,10,0,1,0,0,0,0,0,0,0,0,0,750000,5.06666666666667,9.74291301270439,8,7.35652173913043,13.8369565217391,7,6.33128834355828
"2739",14,8,33,0,0,537,188,108,30,81,161,6,11,802,113,2,6,10,0,0,0,0,0,0,0,0,345000,6.44738154613466,135.990663696411,2,6.71428571428571,27.0990969001709,5.12727272727273,2.65916882682499
"2740",18,5,32,1,0,606,194,85,22,52,143,4,0,838,91,5,7,10,0,0,0,0,0,0,0,0,406200,6.71742243436754,105.699119575421,3,6.44738154613466,135.990663696411,6.71428571428571,27.0990969001709
"2741",14,11,33,1,0,602,224,98,29,58,129,3,8,882,114,3,6,14,0,0,0,0,0,0,0,0,3e+06,6.29795918367347,138.650341479867,4,6.71742243436754,105.699119575421,6.44738154613466,135.990663696411
"2742",5,8,16,1,0,292,112,68,17,36,66,5,7,443,73,3,2,7,0,0,0,0,0,0,0,0,4e+06,6.05011286681716,78.1274377066456,5,6.29795918367347,138.650341479867,6.71742243436754,105.699119575421
"2743",22,3,31,4,2,670,214,63,12,34,170,4,5,891,68,2,3,27,0,0,0,0,0,0,0,1,6e+06,7.17777777777778,85.874412454302,6,6.05011286681716,78.1274377066456,6.29795918367347,138.650341479867
"2744",14,13,34,6,2,695,245,83,17,43,181,7,5,969,88,11,9,14,0,0,0,0,0,0,0,0,9e+06,7.0594427244582,111.962803177881,7,7.17777777777778,85.874412454302,6.05011286681716,78.1274377066456
"2745",12,9,28,7,1,637,195,75,16,18,185,3,1,843,84,4,6,11,0,0,0,0,0,0,0,0,1.1e+07,7.7914590747331,81.534151523573,8,7.0594427244582,111.962803177881,7.17777777777778,85.874412454302
"2746",17,8,32,6,6,698,197,62,18,42,238,0,6,920,66,6,4,20,1,18,12,5,9,31,5,1,21500000,7.87826086956522,88.8889903322621,9,7.7914590747331,81.534151523573,7.0594427244582,111.962803177881
"2747",6,9,30,0,0,633,207,74,26,28,207,4,0,847,79,3,4,21,0,0,0,0,0,0,0,0,2.5e+07,7.93600944510036,109.514517857588,10,7.87826086956522,88.8889903322621,7.7914590747331,81.534151523573
"2748",14,8,31,2,1,668,193,71,22,32,222,1,4,876,77,5,3,21,0,0,0,0,0,0,0,1,2.5e+07,7.94794520547945,93.4623310435574,11,7.93600944510036,109.514517857588,7.87826086956522,88.8889903322621
"2749",4,5,13,1,0,244,100,33,7,12,72,1,1,352,40,7,3,4,0,0,0,0,0,0,0,0,2.5e+07,7.41136363636364,47.9084503254263,12,7.94794520547945,93.4623310435574,7.93600944510036,109.514517857588
"2750",1,0,0,0,0,146,52,20,6,27,42,1,6,222,20,1,1,4,0,0,0,0,0,0,0,0,222500,5.94054054054054,34.9728107861143,2,5.05714285714286,13.2437649099978,5.73962264150943,26.1373353312467
"2751",1,0,0,0,0,23,4,4,1,6,7,1,0,34,4,0,0,0,0,0,0,0,0,0,0,0,222500,6.10588235294118,3.78016322711441,4,5.94054054054054,34.9728107861143,5.05714285714286,13.2437649099978
"2752",0,0,0,0,0,13,8,5,0,4,4,1,0,27,7,0,0,0,0,0,0,0,0,0,0,0,222500,5.4,4.89565724278636,5,6.10588235294118,3.78016322711441,5.94054054054054,34.9728107861143
"2753",5,3,11,1,1,196,72,39,14,28,33,3,3,286,39,1,2,5,0,0,0,0,0,0,0,0,337000,5.52587412587413,57.2431320490865,5,6.2,15.3783151918143,5.86753246753247,20.92912703903
"2754",2,3,5,1,0,96,36,27,3,13,16,1,3,145,27,1,1,2,0,0,0,0,0,0,0,0,3e+05,5.4,20.4156632682752,3,4.35652173913043,10.9228669302641,6.77142857142857,28.0514736185817
"2755",16,8,31,2,1,624,176,74,19,76,200,4,11,874,84,10,6,10,4,92,25,10,31,123,11,1,9750000,6.96521739130435,96.5403599202293,13,6.28407367280607,118.516276411998,6.82965779467681,65.158526145177
"2756",11,11,29,0,0,562,178,69,18,46,142,5,4,772,81,9,6,17,0,0,0,0,0,0,0,0,9250000,6.87668393782383,91.6937153311626,14,6.96521739130435,96.5403599202293,6.28407367280607,118.516276411998
"2757",13,13,33,2,2,613,194,79,23,69,172,1,8,868,99,12,2,14,0,0,0,0,0,0,0,0,8e+06,6.78248847926267,112.662324014168,15,6.87668393782383,91.6937153311626,6.96521739130435,96.5403599202293
"2758",15,9,30,1,1,542,176,80,15,94,139,5,9,798,83,11,6,19,0,0,0,0,0,0,0,0,10295600,6.10676691729323,102.630771967053,16,6.78248847926267,112.662324014168,6.87668393782383,91.6937153311626
"2759",10,8,30,0,0,521,138,62,16,97,117,1,11,750,65,8,2,11,0,0,0,0,0,0,0,0,7e+06,5.672,86.4699301077733,17,6.10676691729323,102.630771967053,6.78248847926267,112.662324014168
"2760",7,12,26,0,0,427,154,97,13,98,97,2,12,670,103,7,6,18,0,0,0,0,0,0,0,0,7e+06,5.20298507462687,100.901772187401,18,5.672,86.4699301077733,6.10676691729323,102.630771967053
"2761",2,1,3,0,0,108,32,15,6,8,26,3,2,149,16,1,0,2,0,0,0,0,0,0,0,0,5e+05,6.8496644295302,20.9720298588003,11,7.4,0.694857739493605,6.47936507936508,41.185697755504
"2762",1,4,6,0,0,79,34,25,9,9,18,1,2,120,25,0,3,2,0,0,0,0,0,0,0,0,390000,6.1,32.0568070049854,5,5.20645161290323,14.5300711616727,6.03157894736842,14.913724379077
"2763",0,0,0,0,0,12,4,3,1,6,3,0,0,21,3,0,0,1,0,0,0,0,0,0,0,0,502000,3.68571428571429,5.32632260152079,4,7.65,5.24446229771606,7.36363636363636,9.0765087748466
"2764",0,1,0,0,0,6,7,5,0,2,3,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,502000,7,5.05078399251112,5,3.68571428571429,5.32632260152079,7.65,5.24446229771606
"2765",9,3,0,0,0,232,58,22,7,51,75,5,3,333,23,1,4,8,0,0,0,0,0,0,0,0,2200000,6.33693693693694,38.7389560798075,7,6.24816753926702,52.2510800230319,5.97831325301205,49.4747774480712
"2766",2,6,0,0,0,208,63,28,11,31,64,2,2,297,30,3,0,6,0,0,0,0,0,0,0,0,3500000,6.85454545454546,45.5375677039442,8,6.33693693693694,38.7389560798075,6.24816753926702,52.2510800230319
"2767",5,0,0,0,0,158,38,13,2,29,50,3,1,217,15,0,1,5,0,0,0,0,0,0,0,0,1250000,6.56129032258065,18.4279122969113,10,6.85454545454546,45.5375677039442,6.33693693693694,38.7389560798075
"2768",3,5,0,0,0,130,47,25,8,30,37,2,1,204,27,3,2,6,0,0,0,0,0,0,0,0,1250000,5.92941176470588,39.4179034998565,11,6.56129032258065,18.4279122969113,6.85454545454546,45.5375677039442
"2769",16,6,33,2,2,631,202,75,14,66,152,3,10,874,78,6,3,27,4,80,24,7,26,109,9,0,1e+06,6.45720823798627,96.8237391615036,2,6.18545454545455,44.5856370129261,5.82506811989101,53.9091998070269
"2770",15,8,32,2,0,610,186,77,20,64,225,6,3,843,80,2,6,14,1,18,4,3,5,28,3,0,3750000,7.6491103202847,101.187252720646,3,6.45720823798627,96.8237391615036,6.18545454545455,44.5856370129261
"2771",19,9,32,2,0,624,167,75,14,83,225,6,10,861,81,4,6,21,0,0,0,0,0,0,0,1,5750000,7.2397212543554,84.4187707610745,4,7.6491103202847,101.187252720646,6.45720823798627,96.8237391615036
"2772",15,9,31,0,0,575,166,74,20,75,182,4,11,799,77,2,2,18,0,0,0,0,0,0,0,0,7625000,6.84180225281602,97.3561536688143,5,7.2397212543554,84.4187707610745,7.6491103202847,101.187252720646
"2773",9,14,33,3,0,616,216,110,25,68,166,6,4,876,117,5,7,27,0,0,0,0,0,0,0,0,11625000,6.71506849315069,128.217541456175,6,6.84180225281602,97.3561536688143,7.2397212543554,84.4187707610745
"2774",15,8,33,1,1,640,209,89,19,67,177,5,7,903,94,1,1,20,5,104,25,6,29,134,6,0,1.3e+07,6.7687707641196,109.726971786519,7,6.71506849315069,128.217541456175,6.84180225281602,97.3561536688143
"2775",16,11,32,1,1,659,194,60,16,48,220,3,5,885,76,6,5,21,0,0,0,0,0,0,0,1,2e+07,7.66440677966102,88.510230728143,8,6.7687707641196,109.726971786519,6.71506849315069,128.217541456175
"2776",11,12,32,1,0,615,183,76,16,47,207,8,7,828,83,5,4,13,2,42,13,7,14,56,7,0,2.5e+07,7.61739130434783,86.2425199967844,9,7.66440677966102,88.510230728143,6.7687707641196,109.726971786519
"2777",3,4,5,0,0,286,98,41,10,49,42,1,2,426,44,3,3,9,0,0,0,0,0,0,0,0,715000,5.28732394366197,61.184008875893,4,5.6406876790831,51.0360993561431,5.59123505976096,36.9783572234048
"2778",8,10,1,0,0,227,71,20,7,28,40,6,2,316,25,5,5,6,0,0,0,0,0,0,0,0,1325000,5.93164556962025,39.1223798037954,5,5.28732394366197,61.184008875893,5.6406876790831,51.0360993561431
"2779",4,4,0,0,0,191,61,30,8,34,40,2,2,286,35,2,7,6,0,0,0,0,0,0,0,0,1325000,5.69370629370629,41.3790032161624,6,5.93164556962025,39.1223798037954,5.28732394366197,61.184008875893
"2780",3,6,0,0,0,213,67,22,9,29,30,3,3,303,29,4,0,9,0,0,0,0,0,0,0,0,825000,5.36039603960396,42.6082747366822,7,5.69370629370629,41.3790032161624,5.93164556962025,39.1223798037954
"2781",3,4,0,0,0,212,83,36,10,24,32,3,1,310,37,2,2,6,0,0,0,0,0,0,0,0,825000,5.70967741935484,52.2031853479783,8,5.36039603960396,42.6082747366822,5.69370629370629,41.3790032161624
"2782",0,0,0,0,0,31,16,11,2,4,4,0,0,51,11,0,0,0,0,0,0,0,0,0,0,0,825000,5.63529411764706,11.4162312166032,9,5.70967741935484,52.2031853479783,5.36039603960396,42.6082747366822
"2783",1,1,3,0,0,46,13,7,1,13,11,0,1,71,7,0,0,2,0,0,0,0,0,0,0,0,339500,4.89295774647887,8.633813797706,2,5.68282828282828,123.698383421247,5.54285714285714,30.2283251122073
"2784",0,0,0,0,0,9,8,1,1,1,5,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,339500,8.06666666666667,6.60727045547725,4,4.89295774647887,8.633813797706,5.68282828282828,123.698383421247
"2785",0,2,1,0,0,113,44,27,7,14,23,1,3,170,28,1,2,5,0,0,0,0,0,0,0,0,339500,6.03529411764706,31.5118713728811,5,8.06666666666667,6.60727045547725,4.89295774647887,8.633813797706
"2786",12,13,32,1,0,603,174,83,21,65,196,9,6,844,90,4,4,12,4,79,16,5,24,106,5,0,2e+06,7.17725118483412,97.7355788270796,8,6.03529411764706,31.5118713728811,8.06666666666667,6.60727045547725
"2787",14,10,32,2,1,601,187,98,35,56,169,4,6,839,103,4,5,10,4,71,16,8,20,98,10,0,4e+06,6.94469606674613,128.664023471013,9,7.17725118483412,97.7355788270796,6.03529411764706,31.5118713728811
"2788",6,6,16,2,0,315,99,40,16,14,93,2,6,427,48,1,2,5,0,0,0,0,0,0,0,0,4e+06,7.45152224824356,58.12020648463,10,6.94469606674613,128.664023471013,7.17725118483412,97.7355788270796
"2789",10,14,29,2,1,511,211,98,25,48,133,3,8,762,107,3,9,7,0,0,0,0,0,0,0,0,4e+06,6.69133858267717,130.375469442656,12,7.45152224824356,58.12020648463,6.94469606674613,128.664023471013
"2790",17,9,33,2,1,614,211,106,26,42,142,5,11,861,114,2,11,14,0,9,3,1,1,16,1,0,6e+06,6.66829268292683,118.321552552338,13,6.69133858267717,130.375469442656,7.45152224824356,58.12020648463
"2791",2,4,0,0,0,199,62,34,13,29,62,2,2,285,37,3,2,5,0,0,0,0,0,0,0,0,422400,6.83157894736842,49.2303852546731,2,6.34520547945205,42.1609808260682,7.704,10.7861135628126
"2792",4,2,0,0,0,109,28,12,1,19,29,0,0,153,12,2,2,3,0,0,0,0,0,0,0,0,422400,6.26274509803922,12.6071238776776,3,6.83157894736842,49.2303852546731,6.34520547945205,42.1609808260682
"2793",6,5,0,0,0,284,57,20,8,30,157,3,6,369,21,3,2,5,0,37,5,1,20,44,1,0,5e+05,9.49756097560976,30.2528430171358,2,7.35988538681949,33.1588291239565,5.9,7.27023003651214
"2794",4,4,0,0,0,212,58,18,5,23,103,8,3,291,21,4,1,1,0,38,12,6,18,55,6,1,3975000,8.61649484536083,28.2583351572189,3,9.49756097560976,30.2528430171358,7.35988538681949,33.1588291239565
"2795",1,5,0,0,0,225,69,44,10,36,104,11,6,340,47,6,2,2,0,0,0,0,0,0,0,0,5350000,7.72941176470588,46.8351623653601,4,8.61649484536083,28.2583351572189,9.49756097560976,30.2528430171358
"2796",5,3,0,0,0,201,54,25,9,30,88,6,4,287,29,5,1,3,0,0,0,0,0,0,0,0,6350000,7.82508710801394,36.989733573718,5,7.72941176470588,46.8351623653601,8.61649484536083,28.2583351572189
"2797",2,0,0,0,0,208,50,15,2,35,92,5,1,292,17,2,1,3,0,28,6,1,13,38,1,1,1.2e+07,7.86575342465753,22.1782430486319,6,7.82508710801394,36.989733573718,7.72941176470588,46.8351623653601
"2798",0,8,0,0,0,176,72,47,11,34,61,4,5,283,51,4,1,4,0,15,4,3,5,21,3,0,1.2e+07,6.46007067137809,56.4666177549523,7,7.86575342465753,22.1782430486319,7.82508710801394,36.989733573718
"2799",1,1,0,0,0,137,32,15,5,24,52,3,1,193,16,3,0,2,0,12,3,0,5,19,0,0,1.2e+07,7.32746113989637,21.551087793649,8,6.46007067137809,56.4666177549523,7.86575342465753,22.1782430486319
"2800",0,2,0,0,0,58,16,3,0,13,23,2,1,86,3,1,0,1,0,6,2,0,1,8,0,0,1e+06,7.07441860465116,7.00352571311994,9,7.32746113989637,21.551087793649,6.46007067137809,56.4666177549523
"2801",0,1,0,0,0,28,12,10,1,11,10,0,0,51,10,1,0,0,0,0,0,0,0,0,0,0,1e+06,6.34117647058824,10.0159205843791,10,7.07441860465116,7.00352571311994,7.32746113989637,21.551087793649
"2802",13,6,29,1,0,564,170,75,23,47,118,5,10,762,84,2,1,14,1,10,5,4,0,18,6,0,2550000,6.47086614173228,97.1107350061154,4,6.33396226415094,68.8577111775972,6.4,3.68112425437266
"2803",8,10,30,2,2,576,191,83,17,39,111,6,6,796,90,5,6,16,0,3,2,1,0,5,1,0,5350000,6.44020100502513,93.0589253608251,5,6.47086614173228,97.1107350061154,6.33396226415094,68.8577111775972
"2804",12,15,31,2,0,578,216,123,24,60,112,9,5,840,133,5,5,20,0,0,0,0,0,0,0,0,2750000,6.11428571428571,127.676658400103,6,6.44020100502513,93.0589253608251,6.47086614173228,97.1107350061154
"2805",12,12,34,5,3,634,224,115,27,61,126,8,10,911,123,14,6,17,0,0,0,0,0,0,0,0,3e+06,6.19034028540066,132.184178246699,7,6.11428571428571,127.676658400103,6.44020100502513,93.0589253608251
"2806",13,11,31,1,0,554,210,93,18,40,121,6,6,792,105,11,8,21,0,0,0,0,0,0,0,0,3300000,6.61212121212121,107.866661547617,8,6.19034028540066,132.184178246699,6.11428571428571,127.676658400103
"2807",12,10,30,0,0,512,181,92,30,58,130,5,11,745,100,5,4,15,0,0,0,0,0,0,0,0,3300000,6.44697986577181,126.172193355124,9,6.61212121212121,107.866661547617,6.19034028540066,132.184178246699
"2808",12,11,35,6,1,753,248,123,36,54,192,2,10,1047,130,9,7,18,0,0,0,0,0,0,0,0,5083333,6.90143266475645,147.960310146697,6,7.38857142857143,132.44221791164,7.02517099863201,106.237747074032
"2809",20,6,34,5,1,697,226,98,25,41,148,4,7,958,104,13,9,15,0,0,0,0,0,0,0,1,5833333,6.7027139874739,116.217642929329,7,6.90143266475645,147.960310146697,7.38857142857143,132.44221791164
"2810",6,8,21,3,0,423,153,58,15,12,87,0,1,582,64,10,6,8,0,0,0,0,0,0,0,0,550000,6.96701030927835,74.1686345008303,8,6.7027139874739,116.217642929329,6.90143266475645,147.960310146697
"2811",14,8,27,0,0,530,216,85,20,18,102,7,2,749,95,3,7,18,3,63,19,8,9,80,8,0,5583333,6.74579439252336,109.664291273874,10,6.96701030927835,74.1686345008303,6.7027139874739,116.217642929329
"2812",17,13,35,1,0,655,223,102,33,41,149,3,5,912,107,13,5,12,0,0,0,0,0,0,0,0,7583333,6.83421052631579,133.765689363613,11,6.74579439252336,109.664291273874,6.96701030927835,74.1686345008303
"2813",9,11,27,2,1,504,196,92,27,24,100,3,6,714,100,6,4,12,0,0,0,0,0,0,0,0,7833333,6.62689075630252,116.929400495205,12,6.83421052631579,133.765689363613,6.74579439252336,109.664291273874
"2814",3,6,12,1,1,234,91,41,7,22,54,1,3,342,44,2,4,10,0,0,0,0,0,0,0,0,3500000,6.59298245614035,47.5290816014635,13,6.62689075630252,116.929400495205,6.83421052631579,133.765689363613
"2815",2,3,1,0,0,140,59,21,10,6,27,0,2,204,24,2,1,6,0,0,0,0,0,0,0,0,3500000,6.75294117647059,39.7576041695392,14,6.59298245614035,47.5290816014635,6.62689075630252,116.929400495205
"2816",3,3,0,0,0,179,50,20,4,30,56,3,0,254,22,1,2,4,0,9,0,0,2,9,0,0,1700000,7.00629921259843,27.120576564904,4,7.16958525345622,29.4666865383524,7.71724137931035,26.4789849910339
"2817",3,4,0,0,0,200,52,22,6,33,51,1,0,281,23,3,1,2,0,6,0,0,1,6,0,0,1200000,6.29679715302491,31.096080672191,5,7.00629921259843,27.120576564904,7.16958525345622,29.4666865383524
"2818",4,2,0,0,0,178,60,22,9,14,47,0,2,247,23,2,1,3,0,0,0,0,0,0,0,0,2e+06,7.05182186234818,37.1123461927124,6,6.29679715302491,31.096080672191,7.00629921259843,27.120576564904
"2819",1,6,0,0,0,165,73,39,6,25,49,5,2,263,40,3,0,1,0,0,0,0,0,0,0,0,2e+06,6.72319391634981,44.6635171131326,7,7.05182186234818,37.1123461927124,6.29679715302491,31.096080672191
"2820",0,0,0,0,0,29,16,15,4,4,5,0,0,48,15,0,0,0,0,0,0,0,0,0,0,0,2e+06,5.65,15.9827614785347,8,6.72319391634981,44.6635171131326,7.05182186234818,37.1123461927124
"2821",5,6,21,0,0,362,126,72,20,51,112,9,7,537,81,2,5,4,0,0,0,0,0,0,0,0,237150,6.62905027932961,89.4200089163232,2,7.24615384615385,5.64806671045747,7.14545454545455,26.6515158849251
"2822",5,7,16,2,1,300,80,41,15,31,77,6,6,413,43,0,3,5,0,0,0,0,0,0,0,0,335000,6.64939467312349,53.397391388988,3,6.62905027932961,89.4200089163232,7.24615384615385,5.64806671045747
"2823",12,10,31,0,0,535,179,86,24,58,147,5,5,773,92,3,4,9,1,27,2,0,7,34,1,0,1900000,6.75058214747736,110.591242378399,4,6.64939467312349,53.397391388988,6.62905027932961,89.4200089163232
"2824",12,10,32,2,1,592,171,89,26,89,168,6,6,845,92,3,3,10,0,0,0,0,0,0,0,1,3100000,6.46508875739645,114.719734598199,5,6.75058214747736,110.591242378399,6.64939467312349,53.397391388988
"2825",10,11,25,0,0,379,135,78,23,58,96,2,3,566,79,3,5,8,0,0,0,0,0,0,0,0,4e+06,6.16325088339223,101.392168200797,6,6.46508875739645,114.719734598199,6.75058214747736,110.591242378399
"2826",15,13,32,0,0,545,179,87,28,81,160,7,4,797,98,4,2,13,0,0,0,0,0,0,0,0,6e+06,6.61957340025094,125.650672116491,7,6.16325088339223,101.392168200797,6.46508875739645,114.719734598199
"2827",15,8,34,0,0,621,181,88,28,55,174,7,3,847,91,11,9,13,1,10,7,6,4,20,6,0,8e+06,7.07178276269185,109.811416635588,8,6.61957340025094,125.650672116491,6.16325088339223,101.392168200797
"2828",17,9,34,0,0,614,187,93,32,64,184,4,7,861,96,5,3,8,0,0,0,0,0,0,0,0,1.3e+07,7.00278745644599,124.404113910444,9,7.07178276269185,109.811416635588,6.61957340025094,125.650672116491
"2829",12,9,27,0,0,531,151,61,22,36,151,3,2,706,66,9,3,14,0,0,0,0,0,0,0,0,1.3e+07,7.35467422096317,84.7180056330543,10,7.00278745644599,124.404113910444,7.07178276269185,109.811416635588
"2830",10,12,30,1,1,581,165,78,32,44,166,2,5,785,83,14,2,12,0,0,0,0,0,0,0,0,8166666,7.24968152866242,108.858775314987,11,7.35467422096317,84.7180056330543,7.00278745644599,124.404113910444
"2831",12,14,33,0,0,578,172,85,28,51,158,2,9,800,88,12,5,6,0,0,0,0,0,0,0,0,11666666,6.99,107.682214115703,12,7.24968152866242,108.858775314987,7.35467422096317,84.7180056330543
"2832",5,1,8,0,0,146,36,17,3,19,31,3,2,202,23,2,2,3,0,0,0,0,0,0,0,0,13166667,6.05346534653465,17.5749825130716,13,6.99,107.682214115703,7.24968152866242,108.858775314987
"2833",0,2,5,0,0,69,27,13,4,10,18,0,1,109,16,0,0,0,0,0,0,0,0,0,0,0,13166667,6.17064220183486,19.3493493493494,14,6.05346534653465,17.5749825130716,6.99,107.682214115703
"2834",7,16,33,0,0,589,251,145,48,68,124,3,2,895,152,12,12,12,0,0,0,0,0,0,0,0,6250000,6.16424581005587,199.058297057176,6,7.07578125,138.748296179523,7.05473684210526,131.316524845127
"2835",6,12,27,2,0,497,197,102,35,38,84,4,9,719,114,5,9,21,0,0,0,0,0,0,0,0,7250000,6.06759388038943,139.546910802549,7,6.16424581005587,199.058297057176,7.07578125,138.748296179523
"2836",4,6,12,0,0,205,86,59,12,21,33,2,2,304,60,1,6,2,0,0,0,0,0,0,0,0,7250000,5.79473684210526,57.7863295266426,8,6.06759388038943,139.546910802549,6.16424581005587,199.058297057176
"2837",8,3,14,0,0,220,80,40,7,26,32,2,5,321,40,1,3,9,0,0,0,0,0,0,0,0,7250000,5.43738317757009,44.2221030042918,9,5.79473684210526,57.7863295266426,6.06759388038943,139.546910802549
"2838",13,5,24,0,0,511,178,77,33,34,93,3,1,702,81,9,1,21,1,27,5,0,4,32,0,0,2500000,6.49401709401709,121.242584026332,10,5.43738317757009,44.2221030042918,5.79473684210526,57.7863295266426
"2839",5,16,32,1,0,506,219,131,31,61,80,5,9,780,140,5,7,10,0,0,0,0,0,0,0,0,2500000,5.56923076923077,153.438633859326,11,6.49401709401709,121.242584026332,5.43738317757009,44.2221030042918
"2840",0,4,4,0,0,52,25,19,3,10,12,1,2,91,22,2,1,1,0,0,0,0,0,0,0,0,2500000,5.4,18.6217440543601,12,5.56923076923077,153.438633859326,6.49401709401709,121.242584026332
"2841",15,7,32,4,2,676,168,62,10,68,261,11,6,905,69,12,5,9,0,0,0,0,0,0,0,1,9e+06,7.9060773480663,69.3532308289067,2,7.67586206896552,81.9504983978042,7.10873786407767,67.8733743616226
"2842",16,10,33,1,1,637,194,81,18,76,231,9,5,897,84,9,5,11,5,111,25,10,43,145,11,0,1.4e+07,7.50033444816053,102.929681633347,3,7.9060773480663,69.3532308289067,7.67586206896552,81.9504983978042
"2843",13,14,33,1,1,651,176,66,15,86,220,9,6,900,74,13,1,12,0,0,0,0,0,0,0,0,18250000,7.17333333333333,89.5593557356555,4,7.50033444816053,102.929681633347,7.9060773480663,69.3532308289067
"2844",10,15,33,0,0,558,183,107,23,90,190,17,4,825,111,11,6,8,1,53,9,5,20,67,5,0,22250000,6.84,119.651363895747,5,7.17333333333333,89.5593557356555,7.50033444816053,102.929681633347
"2845",10,14,32,1,1,593,184,96,21,76,193,11,7,841,102,10,4,15,0,0,0,0,0,0,0,0,1.7e+07,7.08370986920333,107.640261682836,6,6.84,119.651363895747,7.17333333333333,89.5593557356555
"2846",12,9,26,1,1,467,154,82,19,63,134,15,5,673,86,4,4,11,0,5,0,0,2,5,0,0,1.8e+07,6.57682020802377,95.7914375343446,7,7.08370986920333,107.640261682836,6.84,119.651363895747
"2847",7,4,15,0,0,229,75,35,7,38,60,5,1,333,37,3,2,8,0,0,0,0,0,0,0,0,1.8e+07,6.22882882882883,44.4923437218519,8,6.57682020802377,95.7914375343446,7.08370986920333,107.640261682836
"2848",5,2,5,0,0,264,80,36,14,24,88,1,1,362,37,4,1,4,0,0,0,0,0,0,0,0,414500,7.55469613259669,52.5030316640467,2,6.25308056872038,28.4817987152034,5.65,43.3807330478576
"2849",1,2,0,0,0,95,28,14,4,22,25,2,3,148,17,2,0,1,0,0,0,0,0,0,0,0,512300,5.4,21.0068707706686,3,7.55469613259669,52.5030316640467,6.25308056872038,28.4817987152034
"2850",0,0,0,0,0,7,5,3,1,0,2,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,512300,6.32307692307692,4.23393045310854,4,5.4,21.0068707706686,7.55469613259669,52.5030316640467
"2851",2,1,0,0,0,121,34,12,3,11,24,2,4,168,16,1,1,2,0,0,0,0,0,0,0,0,267500,6.04285714285714,16.2201407003399,2,5.4,40.9398478707116,5.4,64.4165992703996
"2852",2,4,0,0,0,217,80,25,7,27,50,2,0,309,28,2,4,10,0,0,0,0,0,0,0,0,315500,6.60388349514563,44.9238069464348,3,6.04285714285714,16.2201407003399,5.4,40.9398478707116
"2853",3,4,0,0,0,109,38,21,5,13,28,1,1,153,22,1,1,6,0,0,0,0,0,0,0,0,450000,6.49803921568627,24.0491475394752,4,6.60388349514563,44.9238069464348,6.04285714285714,16.2201407003399
"2854",3,2,0,0,0,52,10,10,1,6,14,0,1,71,12,1,2,0,0,0,0,0,0,0,0,0,360000,6.5830985915493,4.6400677064442,5,6.49803921568627,24.0491475394752,6.60388349514563,44.9238069464348
"2855",2,5,0,0,0,211,66,35,10,24,57,3,3,297,37,3,3,6,0,0,0,0,0,0,0,0,1500000,6.65252525252525,42.4836296800684,9,6.5830985915493,4.6400677064442,6.49803921568627,24.0491475394752
"2856",1,1,0,0,0,69,29,21,7,19,9,1,4,115,21,3,0,3,0,0,0,0,0,0,0,0,2500000,4.14782608695652,30.8906886839163,10,6.65252525252525,42.4836296800684,6.5830985915493,4.6400677064442
"2857",1,0,0,0,0,59,25,16,1,10,12,1,2,94,16,0,1,2,0,0,0,0,0,0,0,0,2500000,5.4,13.2893503014066,11,4.14782608695652,30.8906886839163,6.65252525252525,42.4836296800684
"2858",1,3,5,0,0,94,35,19,4,11,21,2,0,137,19,0,0,1,0,0,0,0,0,0,0,0,500100,6.45109489051095,21.3425144874164,2,6.70263157894737,49.2155113065658,7.36551724137931,6.46700717049852
"2859",0,0,1,0,0,14,5,2,1,2,2,0,1,22,2,0,0,0,0,0,0,0,0,0,0,0,500100,4.85454545454546,4.00089269773255,3,6.45109489051095,21.3425144874164,6.70263157894737,49.2155113065658
"2860",2,1,0,0,0,142,54,31,5,24,39,0,2,219,35,1,0,4,0,0,0,0,0,0,0,0,1625000,6.22191780821918,33.5459085045593,2,6.37959183673469,24.3994302338457,7.17464788732394,26.9521501087693
"2861",2,5,0,0,0,160,68,26,5,20,43,8,0,244,26,2,0,5,0,0,0,0,0,0,0,0,2800000,6.58032786885246,38.2184917704004,3,6.22191780821918,33.5459085045593,6.37959183673469,24.3994302338457
